titre,date_debut,date_fin,type,service_publieur,lien
"Coupure d'eau – Rue de la Gauchetière, rue Victoria et 31e avenue, arrondissement Rivière-des-Prairies-Pointe-aux-Trembles",2024-03-06T12:07:53.452000,2024-07-04T13:07:53.452000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-rue-de-la-gauchetiere-rue-victoria-et-31e-avenue-arrondissement-rivieredesprairiespointeauxtrembles-20240306071404"
"Collecte des résidus alimentaires – Tous les jeudis du mois de mars, en ruelle, entre 5 h 30 et 8 h, arrondissement d'Outremont",2024-03-06T21:03:41.456000,2024-07-04T22:03:41.456000,"Déchets et recyclage","Services des communications","https://montreal.ca/alertes/collecte-des-residus-alimentaires-tous-les-jeudis-du-mois-de-mars-en-ruelle-entre-5-h-30-et-8-h-arrondissement-doutremont-20240306160621"
"Fermeture de la ‌circulation –  Avenue Old Orchard, entre la rue de Terrebonne et l'avenue de Monkland – Côte-des-Neiges–Notre-Dame-de-Grâce",2024-03-06T21:01:43.442000,2024-07-04T22:01:43.442000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-avenue-old-orchard-entre-la-rue-de-terrebonne-et-lavenue-de-monkland-cotedesneigesnotredamedegrace-20240306161259"
"Entrave à la circulation – De la rue Dickson au 5382, rue Notre-Dame Est, arrondissement  de Mercier-Hochelaga-Maisonneuve",2024-03-06T22:58:57.632000,2024-07-04T23:58:57.632000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entrave-a-la-circulation-de-la-rue-dickson-au-5382-rue-notredame-est-arrondissement-de-mercierhochelagamaisonneuve-20240306181152"
"Fermeture de la circulation – Rue Beatty entre rue Bannantyne et rue Beurling, arrondissement de Verdun",2024-03-04T18:25:34.507000,2024-07-02T19:25:34.507000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-beatty-entre-rue-bannantyne-et-rue-beurling-arrondissement-de-verdun-20240304133802"
"Fermeture de la circulation – Rue Bombardier, entre les rues Pascal-Gagnon et du Creusot – Arrondissement de Saint-Léonard",2024-03-07T13:05:27.134000,2024-07-05T14:05:27.134000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-bombardier-entre-les-rues-pascalgagnon-et-du-creusot-arrondissement-de-saintleonard-20240307081138"
"Coupure d'eau – Rue Bombardier, entre les rues Pascal-Gagnon et du Creusot – Arrondissement de Saint-Léonard",2024-03-07T12:50:20.977000,2024-07-05T13:50:20.977000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-rue-bombardier-entre-les-rues-pascalgagnon-et-du-creusot-arrondissement-de-saintleonard-20240307081145"
"Avis préventif d’ébullition d’eau – Boulevard Maurice-Duplessis, entre l'avenue Désy et le boulevard Lacordaire – Montréal-Nord",2024-03-07T14:40:46.340000,2024-07-05T15:40:46.340000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-boulevard-mauriceduplessis-entre-lavenue-desy-et-le-boulevard-lacordaire-montrealnord-20240307094620"
"MISE À JOUR Fermeture à ‌la‌ ‌circulation sur les avenues Bloomfield, Fairmount et Elmwood, Outremont",2024-03-07T15:36:11.458000,2024-07-05T16:36:11.458000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/mise-a-jour-fermeture-a-la-circulation-sur-les-avenues-bloomfield-fairmount-et-elmwood-outremont-20240307104100"
"MISE À JOUR Avis préventif d’ébullition d’eau – Boulevard Maurice-Duplessis, entre l'avenue Désy et le boulevard Lacordaire – Montréal-Nord",2024-03-07T16:28:58.077000,2024-07-05T17:28:58.077000,"Urgence","Services des communications","https://montreal.ca/alertes/mise-a-jour-avis-preventif-debullition-deau-boulevard-mauriceduplessis-entre-lavenue-desy-et-le-boulevard-lacordaire-montrealnord-20240307113041"
"Entrave à la circulation – Rue Saint-Jacques, entre la rue West Broadway et l'avenue Westmore – Côte-des-Neiges - Notre-Dame-de-Grâce",2024-03-07T18:46:34.659000,2024-07-05T19:46:34.659000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entrave-a-la-circulation-rue-saintjacques-entre-la-rue-west-broadway-et-lavenue-westmore-cotedesneiges-notredamedegrace-20240307140459"
"Fermeture de la circulation – Rue Crescent entre la rue Sainte-Catherine et le boulevard René-Lévesque, arrondissement de Ville-Marie ",2024-03-07T19:43:03.688000,2024-07-05T20:43:03.688000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-crescent-entre-la-rue-saintecatherine-et-le-boulevard-renelevesque-arrondissement-de-villemarie--20240307145249"
"Entrave à la circulation – Boulevard De Maisonneuve Est, entre la rue Sanguinet et le boulevard Saint-Laurent, arrondissement de Ville-Marie",2024-03-07T20:08:06.494000,2024-07-05T21:08:06.494000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entrave-a-la-circulation-boulevard-de-maisonneuve-est-entre-la-rue-sanguinet-et-le-boulevard-saintlaurent-arrondissement-de-villemarie-20240307151651"
"Entrave à la circulation – Rue Sainte-Catherine Est, entre les rues Atateken et Wolfe, arrondissement de Ville-Marie",2024-03-07T19:46:39.741000,2024-07-05T20:46:39.741000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entrave-a-la-circulation-rue-saintecatherine-est-entre-les-rues-atateken-et-wolfe-arrondissement-de-villemarie-20240307144904"
"Fin de l'avis préventif d’ébullition de l’eau – Boulevard Maurice-Duplessis, entre l'avenue Désy et le boulevard Lacordaire – Montréal-Nord",2024-03-07T22:53:10.983000,2024-07-05T23:53:10.983000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-boulevard-mauriceduplessis-entre-lavenue-desy-et-le-boulevard-lacordaire-montrealnord-20240307175414"
"Coupure d'eau – Boulevard Couture, entre le boulevard Viau et la rue Puyseaux – Arrondissement de Saint-Léonard",2024-03-08T12:56:46.218000,2024-07-06T13:56:46.218000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-boulevard-couture-entre-le-boulevard-viau-et-la-rue-puyseaux-arrondissement-de-saintleonard-20240308082020"
"Fermeture de la circulation – Boulevard Couture, entre la rue Salvaye et la rue Puyseaux – Arrondissement de Saint-Léonard",2024-03-08T13:24:24.828000,2024-07-06T14:24:24.828000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-boulevard-couture-entre-la-rue-salvaye-et-la-rue-puyseaux-arrondissement-de-saintleonard-20240308083654"
"Entraves à ‌la‌ ‌circulation sur les rues Vinet, Delisle, Workman et l'avenue Lionel-Groulx, Le Sud-Ouest",2024-03-08T13:57:40.435000,2024-07-06T14:57:40.435000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entraves-a-la-circulation-sur-les-rues-vinet-delisle-workman-et-lavenue-lionelgroulx-le-sudouest-20240308090215"
"Entraves à ‌la‌ ‌circulation sur la rue Hutchison, entre les avenues Fairmount et Laurier, arrondissement de PMR",2024-03-08T14:04:18.209000,2024-07-06T15:04:18.209000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entraves-a-la-circulation-sur-la-rue-hutchison-entre-les-avenues-fairmount-et-laurier-arrondissement-de-pmr-20240308090650"
"MISE À JOUR – Réaménagement du boulevard Gouin Ouest, entre l'avenue  Wood et le boulevard Toupin – Arrondissement d'Ahuntsic-Cartierville",2024-03-08T19:51:38.803000,2024-07-06T20:51:38.803000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/mise-a-jour-reamenagement-du-boulevard-gouin-ouest-entre-lavenue-wood-et-le-boulevard-toupin-arrondissement-dahuntsiccartierville-20240308150814"
"Horaire spécial pour la piscine Edouard-Montpetit, le 09/03/2024, arrondissement de Mercier-Hochelaga-Maisonneuve",2024-03-09T18:28:40.114000,2024-07-07T19:28:40.114000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-la-piscine-edouardmontpetit-le-09032024-arrondissement-de-mercierhochelagamaisonneuve-20240309133138"
"MISE À JOUR Horaire spécial pour la piscine Edouard-Montpetit, le 09/03/2024, arrondissement de Mercier-Hochelaga-Maisonneuve",2024-03-09T18:54:22.426000,2024-07-07T19:54:22.426000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/mise-a-jour-horaire-special-pour-la-piscine-edouardmontpetit-le-09032024-arrondissement-de-mercierhochelagamaisonneuve-20240309135455"
"Fermeture du service de prêt de matériel d'Hiver-O-Parc au parc Nicolas-Tillemont – 09/03/2024  – Villeray–Saint-Michel–Parc-Extension ",2024-03-09T19:02:15.218000,2024-07-07T20:02:15.218000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-du-service-de-pret-de-materiel-dhiveroparc-au-parc-nicolastillemont-09032024-villeraysaintmichelparcextension--20240309141404"
"Horaire spécial pour le Centre aquatique de Rivière-des-Prairies, le 09/03/2024, arr. de Rivière-des-Prairies – Pointe-aux-Trembles",2024-03-09T20:49:34.744000,2024-07-07T21:49:34.744000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-le-centre-aquatique-de-rivieredesprairies-le-09032024-arr-de-rivieredesprairies-pointeauxtrembles-20240309155434"
"Réouverture du Centre aquatique de Rivière-des-Prairies, arrondissement de Rivière-des-Prairies – Pointe-aux-Trembles",2024-03-09T21:16:05.098000,2024-07-07T22:16:05.098000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/reouverture-du-centre-aquatique-de-rivieredesprairies-arrondissement-de-rivieredesprairies-pointeauxtrembles-20240309161717"
"Avis d’interruption d’eau – rues Saint-Hubert, Jarry et Gounod – arrondissement de Villeray–Saint-Michel–Parc-Extension",2024-03-08T15:05:16.270000,2024-07-06T16:05:16.270000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/avis-dinterruption-deau-rues-sainthubert-jarry-et-gounod-arrondissement-de-villeraysaintmichelparcextension-20240310094356"
"Avis d’interruption d’eau – 7360 à 7394, rue Saint-Hubert – Arrondissement de Villeray–Saint-Michel–Parc-Extension ",2024-03-08T14:55:21.103000,2024-07-06T15:55:21.103000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/avis-dinterruption-deau-7360-a-7394-rue-sainthubert-arrondissement-de-villeraysaintmichelparcextension--20240308095653"
"Horaire spécial pour le comptoir d'accueil de l'Auditorium de Verdun, le 14/03/2024, arrondissement de Verdun",2024-03-07T17:54:23.493000,2024-07-05T18:54:23.493000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-le-comptoir-daccueil-de-lauditorium-de-verdun-le-14032024-arrondissement-de-verdun-20240310115542"
"Horaire spécial pour le Centre aquatique de Rivière-des-Prairies, le 11/03/2024, arr. de Rivière-des-Prairies – Pointe-aux-Trembles",2024-03-10T16:34:35.960000,2024-07-08T16:34:35.960000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-le-centre-aquatique-de-rivieredesprairies-le-11032024-arr-de-rivieredesprairies-pointeauxtrembles-20240310123644"
"Horaire spécial pour la Bibliothèque Mercier – 12/03/2024 – Ouverture à 12 h – Arrondissement de Mercier–Hochelaga-Maisonneuve",2024-03-10T18:56:40.229000,2024-07-08T18:56:40.229000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-la-bibliotheque-mercier-12032024-ouverture-a-12-h-arrondissement-de-mercierhochelagamaisonneuve-20240310150342"
